0.00677083,0.998438,0.0197917,0.0546875,0.644271,0.301042,0.0526042,0.833333,0.139062,0,1,0,0.0203125,0.764583,0.240104,0.0380208,0.671875,0.290104,0.0651042,0.696354,0.263542,0.00520833,0.875,0.119792,0.0395833,0.6,0.385417,0.0536458,0.748958,0.197396,0.0473958,0.801562,0.176042,0.034375,0.551562,0.414063,0.05625,0.627604,0.00104167,0.0682292,0.752083,0.179688,0.0645833,0.794792,0.165625,0.0817708,0.585417,0.332812,
0.00633357,0.966221,0.0957072,0.0661506,0.628431,0.373681,0.08867,0.668543,0.311049,0.00774103,1,0.0281492,0.0422238,0.679803,0.323012,0.0147783,0.904996,0.125264,0.0302604,0.810697,0.204082,0.0309641,0.670654,0.311752,0.0288529,0.760732,0.255454,0.0429275,0.817734,0.184377,0.0267417,0.92259,0.0957072,0.0499648,0.643913,0.319493,0.0513723,0.783955,0.00281492,0.0689655,0.745954,0.23012,0.0640394,0.754398,0.226601,0.0647431,0.73399,0.214638,
0.0148487,1,0.0319817,0.0628212,0.664763,0.292404,0.0565391,0.720731,0.242718,0.00456882,0.995431,0.0199886,0.0456882,0.768133,0.23301,0.0611079,0.770417,0.188464,0.0656768,0.738435,0.215877,0.0228441,0.833238,0.163906,0.0719589,0.756139,0.218732,0.0508281,0.86008,0.109081,0.0434038,0.862935,0.113649,0.0434038,0.705882,0.270702,0.0405483,0.859509,0.00342661,0.0513992,0.858938,0.109652,0.0925186,0.736151,0.191319,0.0759566,0.795545,0.148487,
0.00672143,0.986557,0.135922,0.0627334,0.740104,0.294996,0.0761762,0.746079,0.275579,0.00970874,1,0.0881255,0.0395818,0.82823,0.261389,0.0313667,0.928305,0.138163,0.0112024,0.978342,0.10829,0.0351008,0.771471,0.291262,0.0418223,0.902166,0.185213,0.034354,0.923077,0.140403,0.0477969,0.938013,0.112024,0.109783,0.766243,0.221807,0.0724421,0.898432,0.00373413,0.0918596,0.779686,0.226288,0.0552651,0.876027,0.166542,0.0373413,0.909634,0.150859,
0,1,0.000626174,0.135254,0.562304,0.303068,0.120852,0.601753,0.278021,0,0.969317,0.00187852,0.039449,0.743895,0.195992,0.0300564,0.816531,0.132749,0.0482154,0.784596,0.146525,0.00438322,0.72824,0.217909,0.0457107,0.721353,0.212273,0.00125235,0.928616,0.0494678,0.0137758,0.881027,0.0845335,0.0701315,0.664371,0.21603,0.0212899,0.864746,0.00438322,0.0475892,0.758923,0.172824,0.0695053,0.82655,0.0832812,0.0582342,0.766437,0.125861,
0.00952381,0.771429,0.285714,0.0666667,0.745238,0.254762,0.0968254,0.735714,0.234127,0.015873,1,0.0507937,0.031746,0.816667,0.192857,0.0166667,0.889682,0.134921,0.0214286,0.795238,0.224603,0.0325397,0.679365,0.329365,0.0380952,0.819048,0.209524,0.0103175,0.925397,0.130952,0.0357143,0.916667,0.114286,0.0420635,0.753968,0.270635,0.0579365,0.807143,0.00634921,0.0992063,0.757936,0.184127,0.0396825,0.857937,0.143651,0.0603175,0.816667,0.164286,
0,0.948148,0.0740741,0.091939,0.477124,0.453159,0.0217865,0.888017,0.112418,0,1,0,0.0448802,0.734205,0.223094,0.0732026,0.724619,0.204357,0.0374728,0.851416,0.11329,0.00479303,0.923312,0.0522876,0.0605665,0.561656,0.4,0.0579521,0.847495,0.116776,0.0418301,0.75817,0.222222,0.0148148,0.802614,0.182571,0.0631808,0.634858,0.00087146,0.0784314,0.738998,0.184749,0.0657952,0.751634,0.184749,0.0627451,0.572549,0.345098,
0.00566171,1,0.0219391,0.0636943,0.677282,0.255485,0.118188,0.648266,0.261146,0.00920028,0.963199,0.0240623,0.0113234,0.871196,0.145081,0.02477,0.796178,0.175513,0.0226469,0.821656,0.183298,0.019816,0.855626,0.121019,0.0382166,0.784855,0.204529,0.0276008,0.763624,0.205237,0.0304317,0.884643,0.112527,0.0474168,0.722576,0.226469,0.0580326,0.738853,0.00283086,0.0764331,0.658882,0.2385,0.0488323,0.769993,0.185421,0.0629865,0.706299,0.204529,
0.001554,0.850816,0.14763,0.143745,0.439005,0.417249,0.0637141,0.736597,0.199689,0,1,0,0.024087,0.82129,0.128982,0.100233,0.636364,0.237762,0.0489511,0.777001,0.148407,0.00699301,0.916084,0.0512821,0.016317,0.73582,0.222222,0,0.929293,0.045066,0.003885,0.881119,0.0893551,0.024087,0.750583,0.199689,0.0644911,0.648796,0.010101,0.0606061,0.806527,0.107226,0.0916861,0.755245,0.127428,0.0979021,0.630925,0.245532,
0.00472813,0.999527,0.0179669,0.086052,0.665248,0.2487,0.0330969,0.882742,0.0841608,0,1,0,0.0170213,0.841608,0.141844,0.070922,0.754137,0.153664,0.0368794,0.817967,0.123877,0.0132388,0.876596,0.0888889,0.0463357,0.672813,0.281324,0.086052,0.720567,0.172104,0.0586288,0.691726,0.228369,0.0444444,0.750827,0.183452,0.0510638,0.813712,0.000945626,0.0827423,0.711111,0.18487,0.0742317,0.728132,0.176359,0.0406619,0.713002,0.225059,
0.0103806,0.967993,0.121107,0.0899654,0.705017,0.269031,0.103806,0.644464,0.315744,0.00865052,0.99827,0.0570934,0.0371972,0.724048,0.338235,0.00432526,0.933391,0.126298,0.00778547,1,0.0562284,0.0389273,0.735294,0.289792,0.0415225,0.788927,0.269031,0.00432526,0.952422,0.107266,0.017301,0.882353,0.16436,0.0692042,0.730104,0.264706,0.118512,0.706747,0,0.0865052,0.686851,0.264706,0.0769896,0.782872,0.178201,0.0449827,0.737889,0.25519,
0,1,0.00938967,0.0938967,0.566197,0.325822,0.0394366,0.80892,0.137559,0,0.985916,0,0.0422535,0.77277,0.194366,0.0483568,0.719718,0.21784,0.0380282,0.769484,0.178404,0.0028169,0.88169,0.101408,0.0455399,0.622066,0.341784,0.0873239,0.740376,0.158216,0.0300469,0.823474,0.132394,0.0234742,0.704695,0.257746,0.0600939,0.74554,0.0028169,0.084507,0.686854,0.214554,0.0934272,0.666667,0.225822,0.0934272,0.623005,0.269484,
0.00568643,1,0.138099,0.105605,0.712429,0.325751,0.0836718,0.731113,0.329001,0.0170593,0.927701,0.163282,0.0389927,0.76117,0.343623,0.0389927,0.85134,0.253452,0.0105605,0.949634,0.183591,0.0674249,0.77498,0.265638,0.0414297,0.766856,0.3355,0.0170593,0.943948,0.182778,0.0406174,0.942323,0.160845,0.0601137,0.693745,0.354184,0.0901706,0.817222,0.000812348,0.0966694,0.778229,0.242892,0.115353,0.743298,0.259139,0.0982941,0.768481,0.216084,
0,1,0,0.087184,0.585876,0.294682,0.0828248,0.588492,0.296425,0,0.967742,0,0.070619,0.779425,0.149956,0.110724,0.610288,0.246731,0.0819529,0.63034,0.255449,0.0235397,0.750654,0.193548,0.0767219,0.624237,0.299041,0.102005,0.584133,0.281604,0.097646,0.621622,0.248474,0.0322581,0.638187,0.297297,0.0592851,0.639058,0.00261552,0.0610288,0.721883,0.158675,0.134263,0.63993,0.167393,0.10898,0.616391,0.216216,
0.00224215,0.953812,0.0766816,0.0825112,0.668162,0.282063,0.0394619,0.849327,0.143946,0,1,0.0327354,0.0174888,0.824215,0.191031,0.0721973,0.775785,0.184753,0.026009,0.843946,0.16278,0.0116592,0.869058,0.152018,0.0556054,0.71704,0.26009,0.0896861,0.744843,0.198206,0.0506726,0.766368,0.215695,0.0520179,0.792825,0.187892,0.0210762,0.878475,0.00313901,0.0721973,0.742601,0.196861,0.07713,0.722422,0.212108,0.0426009,0.808969,0.16009,
0,1,0.00957854,0.109195,0.496169,0.371648,0.103448,0.624521,0.281609,0.00478927,0.853448,0.118774,0.00670498,0.931035,0.0718391,0.059387,0.480843,0.436782,0.098659,0.62931,0.281609,0.0440613,0.695402,0.237548,0.0363985,0.76341,0.20977,0.0431035,0.754789,0.179119,0.0287356,0.764368,0.216475,0.0756705,0.588123,0.313218,0.0488506,0.60728,0.00191571,0.01341,0.781609,0.153257,0,0.859195,0.12069,0.0622605,0.546935,0.33908,
0.00899888,0.965129,0.0866142,0.1018,0.639483,0.293588,0.0511811,0.811024,0.172666,0.00224972,1,0.0326209,0.0337458,0.876828,0.150169,0.0961755,0.71991,0.218785,0.0466817,0.795276,0.192913,0.0253093,0.852081,0.15748,0.0438695,0.646232,0.370641,0.0466817,0.817773,0.170416,0.0809899,0.771654,0.182227,0.0511811,0.73622,0.247469,0.0691788,0.781215,0.00224972,0.0787402,0.758155,0.197975,0.0860517,0.723285,0.225534,0.0337458,0.860518,0.140607,
0.0117216,0.908425,0.108425,0.153114,0.555311,0.291575,0.0300366,0.851282,0.147253,0,1,0,0.0241758,0.822711,0.181685,0.0695971,0.70696,0.223443,0.0483516,0.690843,0.289377,0,0.894506,0.105495,0.0307692,0.622711,0.375092,0,0.953114,0.0468864,0.0212454,0.89011,0.117216,0.0278388,0.709158,0.263004,0.0417582,0.671795,0,0.0205128,0.948718,0.0307692,0.0380952,0.895238,0.0952381,0.0630037,0.824908,0.112088,
0,0.996834,0.00580475,0.0675462,0.701319,0.233773,0.0775726,0.744063,0.181003,0,1,0.00263852,0.0226913,0.754617,0.22533,0.0612137,0.751451,0.189974,0.0422164,0.807388,0.153034,0.0168865,0.842216,0.143536,0.0337731,0.74248,0.226385,0.0485488,0.835356,0.118734,0.0343008,0.868602,0.0997362,0.0427441,0.781003,0.178892,0.0174142,0.892348,0,0.0522427,0.858047,0.0923483,0.0485488,0.844327,0.109763,0.0269129,0.88971,0.0860158,
0,1,0,0.101868,0.58489,0.313243,0.112054,0.504244,0.383701,0.00679117,0.923599,0.0373514,0.00764007,0.889643,0.102716,0.057725,0.631579,0.310696,0.10781,0.609508,0.282683,0.0237691,0.833616,0.110357,0.0322581,0.709677,0.258065,0.00339559,0.921053,0.0755518,0.00254669,0.926146,0.0713073,0.024618,0.651104,0.29202,0.0534805,0.624788,0.00424448,0.0203735,0.790323,0.162988,0.0263158,0.865874,0.0814941,0.0891341,0.521222,0.331919,
0,1,0,0.047619,0.755238,0.197143,0.112381,0.560952,0.326667,0.00190476,0.975238,0.0228571,0.0504762,0.608571,0.340952,0.0980952,0.615238,0.286667,0.0933333,0.700952,0.205714,0.0571429,0.629524,0.313333,0.0533333,0.573333,0.373333,0.102857,0.59619,0.300952,0.0914286,0.627619,0.280952,0.0857143,0.485714,0.428571,0.0704762,0.677143,0.00285714,0.08,0.637143,0.254286,0.0942857,0.679048,0.198095,0.147619,0.52,0.30381,
0.000492611,1,0.00935961,0.0448276,0.719704,0.22069,0.0704433,0.67931,0.260099,0.000492611,0.980788,0.00394089,0.0285714,0.76601,0.195074,0.0394089,0.77931,0.146798,0.0536946,0.755172,0.180788,0.0133005,0.805911,0.146305,0.0591133,0.633498,0.317241,0.0827586,0.73399,0.168473,0.0689655,0.830049,0.110837,0.0399015,0.691626,0.253695,0.0591133,0.805419,0.00394089,0.082266,0.691133,0.192118,0.0940887,0.703448,0.192118,0.0482759,0.800493,0.116749,
0,1,0.0621791,0.0131204,0.925841,0.0952653,0.0992584,0.572162,0.390759,0.034227,0.819167,0.180833,0.0136908,0.857958,0.168853,0.0250998,0.749572,0.238448,0.0382202,0.844267,0.158015,0.0182544,0.849971,0.144894,0.0387906,0.897889,0.125499,0.0559042,0.748431,0.229892,0.0353679,0.933828,0.0929835,0.0205362,0.867655,0.146035,0.0347975,0.956075,0.00570451,0.0929835,0.775242,0.144894,0.0684541,0.769538,0.20251,0.0918426,0.702795,0.218483,
0,1,0.000686813,0.0521978,0.675824,0.272665,0.133242,0.543956,0.323489,0.0206044,0.791209,0.188874,0.0151099,0.868132,0.117445,0.0453297,0.828983,0.126374,0.0885989,0.79533,0.116758,0.0267857,0.903846,0.0700549,0.0370879,0.660027,0.303571,0.0302198,0.86195,0.108516,0.0357143,0.79739,0.167582,0.0961538,0.637363,0.26717,0.0240385,0.883929,0.00274725,0.0666209,0.760302,0.173764,0.0391483,0.850275,0.111264,0.0309066,0.934753,0.0350275,
